diff --git a/README.md b/README.md
index d485338..b63585a 100644
--- a/README.md
+++ b/README.md
@@ -156,7 +156,9 @@ Candidates must also pass the shared polarity guard, handling antonyms,
 inflections, and short negation windows. Duplicate records preserve the original
 canonical ID, including when Tier 3 targets a V2 lexical duplicate. This remains
 a keyword heuristic: unknown verbs and subject-specific conflicts are limitations.
-Concurrent LSH lookup/insertion is not a distributed atomic clustering operation.
+RSS/GDELT V2 lookup and insertion share a Redis lease, so concurrent workers make
+one canonical assignment at a time. The lease serializes Tier 2 globally and can
+add queueing latency during bursts; Redis outages retain fail-open ingestion.

 All retrieved candidates are checked in sorted ID order, with Redis reads
 batched in groups of 256. The highest exact score wins, with lexical ID order
@@ -233,8 +235,11 @@ The 100k/1m replay baselines and their `EXPLAIN ANALYZE` plans are recorded in
 Bronze retains raw bytes and topic/partition/offset for every consumed message,
 including invalid payloads. Outcomes audit rejections, conflicts, enrichment
 and provenance. Invalid transport envelopes are quarantined with raw bytes and
-excluded from offset commits; valid payload rejections remain normal Bronze
-outcomes. Silver preserves the first stored version. SEC identity and
+cause the writer to halt before offset commits. Unresolved faults block restart
+before Kafka consumer construction. List them with `python -m lakehouse.sync
+--list-transport-faults`; resolve one with `--resolve-transport-fault FAULT_ID
+--resolution-note "..."`. Valid payload rejections remain normal Bronze outcomes.
+Silver preserves the first stored version. SEC identity and
 filing-text differences under the same accession are always conflicts;
 supplementary ticker/model annotations may be audited as enrichment.

@@ -243,6 +248,17 @@ for field rules, deployment commands, migration evidence and live crash tests.
 The captured-feed provenance and sustained-load targets remain open before
 calling the entire data system ready for NLP.

+Measure the active database directly with `python -m scripts.audit_data_readiness`.
+The JSON report separates headline-prototype readiness from continuous-data
+readiness. Create the fixed, source-balanced human review sheet with
+`python -m scripts.export_nlp_label_sample`; labels remain blank until reviewed.
+
+Every new worker event records headline and publication-time provenance. RSS and
+GDELT API headlines are source text; GDELT GKG fallback headlines are URL slugs,
+carry `nlp_eligible=false`, and are counted separately by the readiness audit.
+Invalid source timestamps use ingestion time safely and are marked
+`published_time_provenance=ingestion_fallback` rather than appearing source-verified.
+
 ## Tier 3 Semantic Dedup — Measured Status (calibrated 2026-09)

 All numbers below are measured, not asserted: `scripts/calibrate_tier3.py`
diff --git a/data/nlp-headline-evaluation.csv b/data/nlp-headline-evaluation.csv
new file mode 100644
index 0000000..6386380
--- /dev/null
+++ b/data/nlp-headline-evaluation.csv
@@ -0,0 +1,101 @@
+﻿sample_id,event_id,source,title,published_time,ingested_time,title_provenance,published_time_provenance,quality_flag,sentiment_label,confidence_1_to_5,reviewer_notes
+1,d3e1f3a76ccc41b24c191533d806354f451882a7490c97898778fdc6fff307ea,GDELT,2026 09 05 exxaro to buy anglo stake in australian coal project sell it to stanmore,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+2,5ff63fb81952e7f7b43895a8f95266e3b487718eea1357370e73aef40a3f1215,GDELT,Article dfd492c8 2903 5efe 8a8b,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+3,ed55cb7ba10f2d6c26fa79f04e2e8beedd6a436fc97a80c2a8205a6498494079,GDELT,Supreme court preserves parties access to cheap ads siding with republicans,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+4,cd1a3f5d179bbebfa4f335bda80285910627a7ab96d0449388c177762a227a4f,GDELT,Dwp 45 cancer conditions could 11138488,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+5,cf7012e64799b7157eb51f7011ecb59effe7e3076a4e501e93864ffe027741cb,GDELT,Religion news 6,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+6,1555fdc98e11fae079bd968bbe26040fc2b39e92b007defd8f3051243a41f385,GDELT,Chamber celebrates start of fall with hometown harvest,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+7,71547ae430e8c80449a316441eb1863136353b39945856bed20f2298aa520295,GDELT,26521930.tribunal rules manager fairly dismissed 30 years firm,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+8,90b152a4eee386ce5328ef74c764fdfae6f1c83125575db7dc6100acbad1cdf8,GDELT,Bobblehead of rescued kitten offered at museum,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+9,6123613824c1b403040ec420349fd15a01a6c972b00570b8baa372120c160797,GDELT,The ice pops that are suddenly the hottest thing in every freezer,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+10,7ad904c62b5effee05a81d913a86e593281055ac669db0689167d0ada80c653d,GDELT,121900,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+11,3a0fc34ed7bd04665c20ee2e6a30e12f3f77ad3b835b31b52d7802b811fbdcc2,GDELT,26524595.argentinas government moves enforce falkland islands oil sanctions,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+12,c4964fe5aac19497c5e4bb12ea3590ff327f6a4e59d7a12584b5f676ff8deeda,GDELT,26523240.financial management review agenda council meeting,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+13,0b6d3d389b94d95af82c1f99f4d40176429baaf73878539ac5a9b67270d9291e,GDELT,This weekend at 180th canfield fair,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+14,34b5548c9f748d6e0212af34881fcff518b50d13337508f646e00e6700854736,GDELT,Lindsay clancy fundraiser supporters,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+15,a776ae2c5f85f99994775048f058b95a155e26f2fe7406ac5a63aa48cbc708cc,GDELT,Sstory.php?nid=79783,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+16,614f7a8c36cfeee8cf7bf21f5a6d100db7dead10d1ff58c1baf6114f33681bc0,GDELT,26523569.florence arts centre egremont hosts paint house workshop,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+17,35cdbd8385474987d659be45d755aa20140b6629b94ed9d8dc5994d3b6b214c1,GDELT,26524595.argentinas government moves enforce falkland islands oil sanctions,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+18,f376d93c9b81c3de62709dc9be1351249d45dde4fe2331c8bcb20dad552ff3b1,GDELT,Tata motors launches all cash offer for iveco acceptance opens september 7 126090500201,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780826+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+19,19e4e70fb8a4122cc13fc6a6f6e7e705d32574eb6ffb89b6275ef2e5e6fe18bb,GDELT,0fe917eca80c900efcb2b8fe47321c2b&memtype=anonymous&mode=premium&nk=ee7307637952933de1b3aef9a39609e9 1788591712,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,inspect_identifier_like_title,,,
+20,64cc7f4136a89eab4859f0b28e20d6607581a00a38b11311c8e67b8d5743c142,GDELT,26524595.argentinas government moves enforce falkland islands oil sanctions,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+21,036564b70ec7942fc6dfd266f37f686208dd2c6f02a30b509a7f614555c6644b,GDELT,Odisha higher education dept launches ai skill development performance evaluation initiatives,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+22,1bca74dc3e22e1ca029aa81a9791ffc46911d2b57ce433034f2c4a83b52d23ea,GDELT,American labor savors successes faces challenges,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.780270+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
+23,15e8f65927b34a18dd58e8612fe63c2d2bb062709a4d209964774038e39771d4,GDELT,Article ac12811d afc1 55c6 9239,2026-09-05 14:15:00+07:00,2026-09-08 09:53:04.779725+07:00,legacy_unknown,legacy_unknown,metadata_only_snippet,,,
